,Unnamed: 0,Nome rede,Link veja,Critico,texto
40,,Costa Nova,https://vejasp.abril.com.br/estabelecimento/costa-nova/,Resenha por Arnaldo Lorençato,"As duas unidades deste bom representante luso, que tem como sócio português Emanuel Marques, oferecem agora um único cardápio. Saboreiam-se em ambos os endereços receitas como a moela de frango ensopada no molho de tomate (R$ 30,00) e o ótimo bolinho de bacalhau (R$ 31,00 a porção com dez unidades). O bacalhau também aparece em várias escolhas de prato principal. Na clássica versão à lagareiro (R$ 81,00), uma posta alta e assada vem com batatas ao murro, brócolis verdinho, tomate e azeitona preta."
41,,Frangó,https://vejasp.abril.com.br/estabelecimento/frango/,Resenha por Saulo Yassuda,"Parece, mas não estamos interior de São Paulo. O bar fica na Freguesia do Ó, com a igreja e o Largo da Matriz em frente. Construído em um imóvel antigo, foi ganhando novos ambientes com o avançar dos anos. A casa já teve um catálogo imenso de cervejas, que está agora mais conciso. A Frangó American Lager é produzida pela Dama Bier para o bar. Sai por R$ 25,00 a garrafa de 600 mililitros. Tem ainda chope Paulaner (R$ 38,00, 600 mililitros). A fama do local foi construída em torno do frango assado (R$ 68,00, com vinagrete e farofa), bem douradinho da brasa. A versão completa, com quadradinhos de polenta frita e salada, custa R$ 89,00. Subproduto da ave que deu supercerto, a coxinha (R$ 6,90 a unidade; R$ 44,00 a dezena) tem capa de massa e uma camada de catupiry sobre o frango desfiado."
42,,Cozinha 212,https://vejasp.abril.com.br/estabelecimento/cozinha-212/,Resenha por Arnaldo Lorençato ,"Come-se muito bem neste restaurante frequentado por uma galera descolada e que tem menu montado pelos sócios Victor Collor de Mello e Stefan Weitbrecht. Parte das hortaliças e ervas orgânicas, sempre em alta na seleção de receitas, vem de um sítio em Cotia, propriedade de Weitbrecht. Um bom começo, a dupla de vieiras chega dourada, nadando em azeite com limão-cravo e dill (R$ 40,00). Composição inusitada, os pepinos marinados e queimados na brasa combinam-se perfeitamente à pancetta e às folhas de hortelã (R$ 48,00) e fazem um tremendo afago no paladar. Quem ama quiabo nem ousa pular a versão tostada com alho frito e páprica defumada (R$ 34,00). Com boa e expressiva acidez, a fideuà vegetariana de cogumelos eryngui e shimeji mais pimenta-dedo-de-moça traz macarrão firme, cortado como se fossem gravetos. Custa R$ 72,00. O nome pode assustar, mas a torta de ossobuco com tutano na massa folhada (R$ 28,00), acredite, é preparada com leveza. Doce na medida, a torta de queijo de cabra é besuntada de calda de tangerina (R$ 20,00)."
43,,Crime Pastry Shop,https://vejasp.abril.com.br/estabelecimento/crime-pastry-shop/,Resenha por Gabriela Del'Moro e Saulo Yassuda,"Uma pequena vitrine retangular guarda maravilhas de açúcar preparadas pelo confeiteiro do ano, Rafael Protti. Dos doces mais notáveis, está o mil-folhas (R$ 22,00) que estampa a capa desta edição comemorativa de 25 anos. A pedida clássica francesa, na versão da casa, é composta de camadas generosas de massa folhada entremeadas de um delicadíssimo creme inglês batido com queijo mascarpone — receita emprestada da confeitaria Pierre Hermé, em Paris, onde Protti passou uma temporada —, e finalizada com uma fina camada de açúcar caramelado no topo. Diferentes tortas se revezam no mostruário. A de chocolate (R$ 26,00 a fatia), que mais parece um bolo, é montada com massa de biscoito de cacau e avelã, amêndoa e rum mais recheio e cobertura de ganache de chocolate meio amargo. A de limão (R$ 22,00 a fatia) leva dois cremes agradavelmente ácidos, o de limão-taiti com amêndoa e o de mix de limões siciliano e taiti, e é forrada de esferinhas de merengue italiano por cima, queimadas com maçarico. Além de sobremesas, há outras boas receitas folhadas que vão bem na hora do café. O cruffin (R$ 3,80), que é um croissant em forma de muffin, é recheado de um suave creme de doce de leite da casa. A varandinha ao ar livre se mostra um lugar especial para saborear sem culpa os docinhos, que de “crime” não têm nada."
44,,Croma Beer Co.,https://vejasp.abril.com.br/estabelecimento/croma-beer-co/,Resenha por Saulo Yassuda,"É um porto seguro na Vila Madalena para quem curte chope bom. Dá para se sentar na varanda arejada (em frente à pizzaria Carlos) e ir provando o compilado etílico, feito na própria casa. A seleção pode ser menos inventiva do que na época em que o lugar foi aberto, em 2019, mas o resultado do que vai no copo se mostra cada vez melhor. O lager Hellow (R$ 18,00, 400 mililitros) é leve e tem coloração dourada. Nunca faltam opções no estilo india pale ale, muitas delas sazonais. No fim da visita, vale provar uma tacinha do imperial stout Three Little Birds (R$ 26,00, 200 mililitros), doce e com 12% de teor alcoólico. Boa parte das bebidas pode ser experimentada na degustação de cinco copinhos (R$ 45,00) ou, ainda, em lata, para levar. Quando a fome bater, uma dica vegetariana são os bastões de abobrinha empanada com batata frita (R$ 33,00). Fique de olho: o bar e a fábrica devem aumentar de tamanho, mas ainda sem data definida."
45,,Cuia Café,https://vejasp.abril.com.br/estabelecimento/cuia-cafe/,Resenha por Arnaldo Lorençato,"Tudo conspira a favor do Cuia Café. Vejamos. O novo restaurante de Bel Coelho tem uma localização privilegiada. Fica no térreo do emblemático Edifício Copan, cartão-postal da cidade desenhado por Oscar Niemeyer (1907-2012) e Carlos Lemos. Não só. Divide o espaço com a livraria Megafauna. Quanto aos predicados culinários, eles continuam superlativos como se conhecia desde o trabalho da cozinheira nos fechados Dui/Clandestino — cabe lembrar aqui que Bel foi eleita a primeira chef revelação do COMER & BEBER, em 2004. O menu desenhado por ela pode ser considerado antropofágico, à maneira dos modernistas de 1922, já que traduz o Brasil em suas várias influências, em particular dos imigrantes que aqui se fixaram. Os exemplos multiplicam-se no sanduíche de cogumelos grelhados, homus e picles de tubérculos (R$ 31,00), no tempurá de lula (R$ 39,00), a fritura oriental empanada não com farinha, mas com tapioca, para ser besuntada por molho ponzu de caju — normalmente, usam-se o yuzu ou uma mistura de laranja e limão. Escoltam o peixe do dia a salada de feijão-manteiguinha, farinha-d’água e molho de tucupi (R$ 65,00). A costelinha de porco no melaço de cana segue na boa companhia de canjiquinha, cogumelos e couve cavolo nero (R$ 68,00). Da doçaria portuguesa, o toucinho do céu (R$ 30,00) aparece revisto. No lugar da amêndoa, entra castanha de sapucaia, comum na Mata Atlântica e na Amazônia, junto de um creme aromatizado pela semente amazônica puxuri e laranja. Ainda por cima, os preços são bem razoáveis. De aplaudir."
46,,Da Marino,https://vejasp.abril.com.br/estabelecimento/da-marino/,Resenha por Arnaldo Lorençato ,"Depois de uma reforma realizada entre os meses de março e julho, o restaurante de peixes e frutos do mar voltou com um pequeno balcão de peixaria, no qual se exibem pescados que podem ser comprados e levados in natura para casa. Os pratos têm a assinatura de Rodolfo De Santis, responsável também pelo fenômeno Nino Cucina e por outros restaurantes do Grupo Famiglia Nino. O molho de tomate dá as caras no linguine com cauda de lagosta (R$ 1110,00), à maneira que se faz no sul da Itália. Continua imbatível na sobremesa o sorvete no formato de um limão-siciliano que chega num cesto com as frutas frescas. É servido numa terra de chocolate e manjericão com calda de frutas vermelhas. Custa R$ 36,00."
47,,Dare,https://vejasp.abril.com.br/estabelecimento/dare/,Resenha por Arnaldo Lorençato,"É um restaurante de dupla personalidade. No térreo, ficam opções expressas distribuídas em um bufê (R$ 89,00 o quilo) mais um café. A parte mais saborosa de especialidades coreanas é encontrada no piso superior, onde se chega de escada ou por um providencial elevador. Todos os pratos são precedidos de uma seleção de petiscos, que podem mudar diariamente e estão inclusos no preço. É possível encontrar panquequinha de vegetais, kimchi (acelga fermentada em pimenta- vermelha em pó), abobrinha empanada, saladinha… O jae-yuk- bok-kum (R$ 58,00) compõe-se de carne de porco com legumes com uma deliciosa nota apimentada. Na parte dedicada aos pescados, encontra-se o gal-chi-jorim (R$ 55,00), um ensopado potente e muito ardido de batatas e outros vegetais com peixe-espada. Só é preciso tomar cuidado com as espinhas (!) — são muitas. Todos os pratos vêm com arroz branco sem tempero. "
48,,Deveras Pizza,https://vejasp.abril.com.br/estabelecimento/deveras-pizza/,Resenha por Arnaldo Lorençato,"Com pouco mais de um ano de vida, a casa de Renato Veras Neto chegou ao topo do pódio em 2020. Nesta edição, ocupa um honroso segundo lugar, uma vez que a massa de longa fermentação continua muito boa, mas não está tão formidável quanto no ano anterior. Das coberturas favoritas, a finocchio tem uma bela composição de molho de tomate, muçarela fior di latte, linguiça fresca e erva-doce assada (R$ 46,00). A zucchini (R$ 44,00) leva sobre o molho de tomate abobrinha em fatias, stracciatella, hortelã e amêndoa torrada. Uma divertida entrada para partilhar é a pizza dog (R$ 28,00), um cachorro-quente montado na massa de pizza com salsicha de carne bovina artesanal com queijo taleggio. Pode ser regada pelo bom molho de tomate da casa ou mostarda — infelizmente, há só uma escolha. Com nibs de cacau e mascarpone de qualidade, o tiramisu (R$ 26,00) é um dos melhores da cidade."
49,,Duas Terezas,https://vejasp.abril.com.br/estabelecimento/duas-terezas-jardim-paulista/,Resenha por  Arnaldo Lorençato,"Nascido na extinta Vila Butantan, um shopping montado em contêineres, está fixado desde o ano passado num charmoso sobradinho na entrada de uma antiga vilinha dos Jardins. Quem toma conta de tudo é a chef Mariana Pelozio. Ela alinha no cardápio uma coleção de receitas simples e cheias de sabor, com precinhos muito razoáveis. O risoto de capim-santo é acompanhado de filé-mignon suíno bem dourado junto de pão tostado (R$ 44,00) e a paleta bovina cozida lentamente recebe a parceria de aligot, purê feito aqui de cará, e não de batata, com queijos do reino, muçarela e minas padrão (R$ 48,00). Ah, a torta de banana de gostinho caseiro ganha o complemento de ganache de chocolate e xerém (R$ 22,00 a fatia).Na parte dos fundos, há um antigo quintal com mesas e vista para charmosos sobradinhos."
50,,Due Cuochi Cucina,https://vejasp.abril.com.br/estabelecimento/due-cuochi-cucina-itaim-bibi/,Resenha por Arnaldo Lorençato,"Fenômeno de público desde a abertura, espalha-se por três pontos da capital, sempre mais efervescente nas unidades do Itaim Bibi e do Shopping Cidade Jardim. Do cardápio, idêntico em todas elas, saboreiam-se entradas como o equilibrado polvo grelhado com caponata siciliana, rabanete laminado, ervas crocantes e purê de batata sem muita manteiga ao molho de vinagre balsâmico (R$ 54,00) e o saboroso carpaccio de wagyu com minialcaparras, rúcula selvagem e queijo grana padano (R$ 63,00). Um ragu de pato com mix de cogumelos dá vida ao fettuccine (R$ 101,00), que, se estivesse um tiquinho mais al dente, ficaria ideal. A paleta de cordeiro, tenra e rica em condimentos, tem a expressa companhia do tagliolini na manteiga e sálvia de cozimento impecável (R$ 146,00). Com boa quantidade de café, o tiramisu (R$ 36,00) deixa uma boa lembrança na memória."
51,,Ema,https://vejasp.abril.com.br/estabelecimento/ema/,Resenha por Arnaldo Lorençato,"Neste restaurante de proposta autoral de Renata Vanzetto, quem executa as receitas à frente de uma equipe afinada é a dupla Lucas Jaen e Tassien Barban, que a chef define como “fiéis escudeiros”. Uma das melhores maneiras de conhecer os pratos reside no menu degustação (R$ 190,00). No combo de pesticos para iniciar, aparecem pedidas como o bolinho de peixe de tempero asiático ao creme de coentro, o biscoito de rosbife, o mexilhão na concha com vinagrete e a folha de uva desidratada e coberta por queijo Lua Cheia, pera, cebola e nibs de cupuaçu. Escolhem-se entradas como o “ceviche” de atemoya ao leite de coco com chips de batata-doce (R$ 32,00) ou o crudo de peixe do dia com tomate verde, creme azedo e ovas (R$ 44,00). Também estão no cardápio regular pratos como a costela assada por oito horas na companhia de agrião, purê de mandioquinha e farofa de biscoito de polvilho (R$ 85,00). A carta de sobremesa traz o mil-folhas de creme de milho com blueberry congelado (R$ 25,00), que já empolgou mais, e o delicioso banoffee em camadas de massa crocante, brigadeiro de caramelo, banana e creme (R$ 22,00). O Muquifo é a casa de cozinha trivial de Renata (Rua da Consolação, 2910, ☎98232-7677)."
52,,Espaço 13,https://vejasp.abril.com.br/estabelecimento/espaco-13/,Resenha por Saulo Yassuda,"O bar do Espaço 13, no Bixiga, serve drinques de toques criativos e que não custam os olhos da cara. O clássico negroni ganha uma versão com um vermute que leva um pouco de bananada, doce da fruta com especiarias que ela mesma prepara. Custa R$ 30,00. E a pincelada de ganache de chocolate branco na parte externa do copo do pachamama (vodca, matchá, limão-taiti e licor de avelã; R$ 34,00) dá o sabor docinho que faz toda a diferença no coquetel com um traço de amargor. Pedidas mais baratinhas, que devem ser trocadas por outras tão em conta quanto na nova carta prometida para novembro, também não ficam para trás. O hygge (R$ 22,00) refresca com a mistura de gim, caramelo de alfazema com camomila, suco de limãotaiti e chá de capim-limão gaseificado na hora mais bitters. Se a fome apertar, há pizza romana da Ombra servida em quadrados, como a margherita (R$ 18,00)."
53,,Esther Rooftop,https://vejasp.abril.com.br/estabelecimento/esther-rooftop/,Resenha por Arnaldo Lorençato,"Uma afinada parceria culinária une os chefs franceses Olivier Anquier e Benoit Mathurin neste restaurante instalado em um antigo apartamento que foi moradia de Anquier no topo do histórico Edifício Esther. Com uma deslumbrante vista da Praça da República e também à distância dos problemas que afligem o centro da cidade, provam-se receitas sempre bem executadas. Em vez de leite de tigre, mistura peruana clássica de suco de limão e caldo de peixe, o ceviche de pescado do dia, como tainha ou atum, é feito no leite de coco e fica bom demais. Custa R$ 57,00. Depois da primeira garfada, não dá para parar de comer risoto à la onda-azapa (R$ 84,00), preparado à moda italiana com azeitonas chilenas encontradas no deserto do Atacama, queijo cremoso, tomate confitado e castanhas picadas. De sobremesa, a tropicalina (R$ 35,00), que aparece também no menu executivo (R$ 95,00) durante a semana com o nome de tropicana, é uma cheesecake de coco com fitas da fruta torradas, curd de maracujá, ganache de chocolate e uma farofa de castanha-do-pará, além de uma tela crocante, tudo polvilhado com coco. Faz a festa mesmo de quem não está nem aí para doces. Imagine para os formigões. No jantar, a entrada é pela Rua Basílio da Gama, 29."
54,,Famiglia Mancini,https://vejasp.abril.com.br/estabelecimento/famiglia-mancini/,Resenha por Arnaldo Lorençato ,"É talvez a cantina mais amada dos paulistanos. Uma multidão de moradores da cidade e de turistas voltou a aparecer tanto para o almoço quanto para o jantar. A procura se intensifica nos fins de semana. A refeição se inicia com o bufê de antepasto (R$ 190,00 o quilo), onde se selecionam itens como a pasta de grão-de-bico, a alichela de sal um poucos acentuado, a picante sardela, o lagarto fatiado, um polvo de boa textura, a berinjela assada coberta com tomate picado e na forma de rolinho recheado de tomate seco, alho assado… Dos pratos principais, o clássico capelete à romanesca (massa em forma de chapeuzinho recheada de carne no molho bechamel com cubos de presunto, ervilha e cogumelo-de-paris; R$ 168,00). Essa pedida, vez ou outra, pode vir cozida em excesso. Torta nascida nos Estados Unidos, a cheesecake com cobertura de frutas vermelhas (R$ 25,00) está entre as escolhas de sobremesa. Na orquestração de tudo está o empresário Walter Mancini, que tem outros negócios na mesma quadra da Rua Avanhandava: Pizzaria Famiglia Mancini, a lanchonete Migalhas, o ponto de frutos do mar Madreperola e o Walter Mancini."
55,,Farabbud,https://vejasp.abril.com.br/estabelecimento/farabbud/,Resenha por Arnaldo Lorençato,"Continua uma dos melhores árabes da cidade, com dois concorridos endereços de cardápio idênticos, orientados pelo proprietário Paulo Abbud e por sua esposa, Claudia. O trio de pastas homus, babaganuche e coalhada seca (R$ 50,00) é ideal para abrir a refeição, assim como a esfirra folhada de queijo de cabra salpicada de zátar (R$19,00, três unidades pequenas). A salada henrique (R$ 44,00) é uma espécie de tabule de alface-americana cortada em fios com salsinha e croûtons mínimos e crocantes. Vez ou outra na matriz de Moema, o filé de pescada na chapa com “pesto” de pistache (R$ 62,00) pode vir um tantinho engordurado e ter o acompanhamento do delicioso mezzé de legumes (R$ 38,00), composição de alho-poró, tomate, abóbora-cabotiá, berinjela, cebola, coalhada fresca, especiarias e hortelã. Regado por calda aromática, o ataif é uma panquequinha recheada de nata (R$ 15,00)."
56,,Fat Cow,https://vejasp.abril.com.br/estabelecimento/fat-cow/,Resenha por Gabriela Del' Moro e Saulo Yassuda,"A casa é tocada por dois bons de garfo: o chef Luiz Filipe Souza, à frente do autoral Evvai, e o empresário Fábio Moon, um dos sócios do Jurassic Park Burger Restaurant. No cardápio bolado pela dupla, o xissa (R$ 29,00) é uma releitura dos clássicos cheese saladas da cidade. No brioche, vão hambúrguer mais fino à moda antiga, mix de queijos da casa, rodela de tomate, cebola- roxa grelhada, alface em fios e bastaaante maionese verde. Outra boa pedida tem influência asiática e recebe o nome de gangnam style (R$ 38,00). A carne altona é complementada por queijo, cebola caramelada, picles de pepino, folha de gergelim e molho adocicado de maionese com pimenta coreana. Cada vez mais caprichada, a lista de entradinhas está entre as melhores das lanchonetes paulistanas. Invista no korean mandu (R$ 23,00, quatro unidades), guiozas de massa fininha tostadas na chapa e crocantes com recheio de carne suína com conserva de acelga kimchi em molho de shoyu, pimenta gochugaru e óleo de gergelim."
57,,Fattoria Ráscal,https://vejasp.abril.com.br/estabelecimento/fattoria-rascal/,Resenha por Arnaldo Lorençato,"A Itália reina nesta casa, do Grupo Ráscal, instalada no Conjunto Nacional desde 2020. Mas não é a única nação representada na carta criada pela italiana Nadia Pizzo. As opções propostas pela chef se completam com receitas de países da Europa Central e do Oriente Médio. Preparadas num pastifício envidraçado, há massas como o ravióli branco recheado de beterraba com queijo de cabra, parmesão e dill banhado por molho cremoso de queijos e salpicado de sementes de abóbora (R$ 62,00). Bem tostado, o polvo grelhado (R$ 98,00) recebe de complementos batata, pimenta marroquina harissa, salada de ervas e pasta de azeitona. Das entradas, desperta o apetite a berinjela com aroma defumado obtido na grelha a carvão mais rodelas de rabanetes, folhas de minirrúcula, coalhada, pasta de pimentão vermelho e nozes e o mix de sementes dukkah. Para acompanhar, vem pão feito na casa. Sai por R$ 36,00. Não muito atraente no visual, o flã de caramelo de açúcar mascavo com cobertura de crumble de avelã com nozes e iogurte cremoso (R$ 26,00) é um doce dos bons. O Grupo Ráscal também mantém a casa de grelhados Cortés Asador no Shopping Villa-Lobos (tel. 3474-6030)."
58,,Ferra Jockey,https://vejasp.abril.com.br/estabelecimento/ferra-jockey/,Resenha por Arnaldo Lorençato,"Destaque entre os restaurantes instalados no hipódromo paulistano, o Ferra Jockey tem uma garantia culinária: o bom trabalho desenvolvido pela chef Ana Paula Cremonezi. A cozinheira apresenta um cardápio sem fronteiras que inclui um apetitoso bao com recheio de um dourado polpettone com salada coleslaw, rúcula selvagem e aïoli (R$ 51,00). Essa é uma das variações de sandubinhas com o pão chinês ao vapor que estão no menu. O peixe do dia, namorado, na ocasião da visita, vem em crosta de amêndoa com arroz de coco, hortaliças (ervilha-torta, quiabo, abobrinha, abóbora-cabotiá, brócolis, tomate-cereja e fitas de cenoura mais cogumelo shiitake) e uma picante espuma de curry verde (R$ 89,00). O único senão foi a pele do pescado, salgadinha. A ótima pancetta, de casquinha bronzeada, carne macia e livre de gordura, vem com purê de mandioca, milho empanado no molho cítrico e saladinha ácida de laranja (R$ 79,00). Só não causa o mesmo entusiasmo dos pratos o mil-folhas de doce de leite, farofa de paçoca e sorvete de banana (R$ 32,00), cuja massa poderia ser mais sutil. Um alerta: a animada clientela aparece aos fins de semana para curtir a música ao vivo que rola nas alturas."
59,,Forneria San Paolo,https://vejasp.abril.com.br/estabelecimento/forneria-san-paolo-jardim-europa/,Resenha por Arnaldo Lorençato ,"Nascido como uma sanduicheria, foi aos poucos se transformando num restaurante italiano, embora nunca tenha deixado de fazer bons hambúrgueres embrulhados em massa de pão e assados na hora, como o cheeseburger de 200 gramas com cheddar (R$ 48,00). O cardápio das três unidades inclui o tradicional capeletti in brodo (R$ 49,00). Embora o caldo seja saboroso, os pequenos chapeuzinhos recheados mereciam uma massa mais delicada. A vitela à milanesa faz boa dobradinha sempre com o risoto de açafrão (R$ 79,00), um clássico. Dourada com um pouco de açúcar, a banana orgânica ao forno faz parceria com sorvete de canela (R$ 29,00). Durante a semana, o almoço executivo com entrada, prato e sobremesa sai a R$ 89,90."
60,,Galeto Di Paolo,https://vejasp.abril.com.br/estabelecimento/galeto-di-paolo/,Resenha por Arnaldo Lorençato,"Instituição culinária italiana da Serra Gaúcha, a rede que tem como atração principal o tenro galetinho dourado foi trazida a São Paulo pelo empresário Jandir Dalberto. É uma sequência longa e caprichada. Primeira a ser levada à mesa, a clássica sopa de capelete de carne abre a refeição como era um hábito num passado que vai se tornando cada vez mais distante. Depois desse começo, vem o trio de saladas de almeirão, verdura conhecida como radici, salpicado de bacon, folhas verdes e uma deliciosa maionese. O franguinho aparece com guarnições, como a massinha frita recheada de queijo e as polentas frita e grelhada. Há uma seleção de sete tipos de massa com seus molhos, caso do nhoque ao ragu de costela. O rodízio custa R$ 93,00. Durante a semana no almoço, tem também opções à la carte."
61,,Gansaral,https://vejasp.abril.com.br/estabelecimento/gansaral/,Resenha por Arnaldo Lorençato,"Uma antiga residência com um jardim onde se criavam gansos no passado, daí o nome Gansaral, foi transformada neste agradável representante alemão do Campo Belo. Suas mesas esparramam-se do salão para a varanda cercada de verde. Em um desses cenários, é possível provar pratos com toque mais moderno e cheios de sabor, elaborados pela chef Sthéfany Catalano Rodrigues. São pedidas como a torta de chucrute (R$ 20,00 a fatia), de massa amanteigada com recheio de repolho fermentado, cozido em vinho branco com creme de leite e kümmel, finalizado com tiras de bacon antes de ir ao forno. Boa surpresa, o spätzle (R$ 40,00), massa de farinha de trigo encontrada em países da Europa Central, tem uma versão vegetariana regada por molho bechamel com pedaços de abóbora-cabotiá assada ao azeite, tudo salpicado de pistache triturado e noz-moscada. No arremate, o kirschenplotzer (R$ 25,00 a fatia) é um bolo de massa mais compacta de cereja e amêndoa com especiarias, vinho branco e aguardente de cereja, que conferem um toque deliciosamente alcoólico. Não raro, o cravista Pedro Augusto Prüfe Diniz, filho do casal de proprietários, Heidi Marie Prüfe Diniz e Marcus Augusto Diniz, ensaia em um instrumento, instalado no mezanino. Assim, ganha-se um recital de bônus."
62,,Green Kitchen,https://vejasp.abril.com.br/estabelecimento/green-kitchen/amp/,Resenha por Gabriela Del'Moro,"“O Brasil será protagonista do mercado vegetal assim como é no da carne”, garante Fabio Zukerman, sócio do vegano Green Kitchen e à frente do Grupo Planta, holding de empresas que promovem alimentação plant-based. O endereço, que estreou como um empório em Perdizes que funciona por delivery e retiradas, abriu as portas em Higienópolis para refeições in loco no espaço onde ficava o extinto PlantMade, outro negócio de Zukerman também dedicado a pedidas sem ingredientes de origem animal. Durante a fase vermelha do plano de flexibilização econômica, porém, o salão não está recebendo o público, mas os pratos saem para viagem. No cardápio aparecem opções com itens que mimetizam carne e laticínios, caso do plant burger (R$ 48,00), saboroso hambúrguer feito de proteína texturizada de ervilha e creme de queijo de castanha-de-caju. Picles de pepino, alface-americana, tomate, cebola-roxa e molho da casa completam a pedida, que é acompanhada de batata frita rústica. Também não deixa a desejar no paladar a linguiça de ervas (proteína de ervilha com cebolinha, salsinha, alho, alecrim e mais), ingrediente do arroz caldoso (R$ 55,00), feito ainda com miniarroz arbóreo com tomatinho, couve kale, dill e aïoli de castanha-de-caju. Quem prefere pedidas que não imitam carne pode optar pelo sanduíche de cogumelos com aïoli trufado de castanha-de-caju e rúcula no pão rústico. Custa caros R$ 42,00. Para a sobremesa, peça a tortinha de massa de cacau com especiarias coberta por creme de chocolate branco e frutas frescas (R$ 21,00)."
63,,Gula Gula,https://vejasp.abril.com.br/estabelecimento/gula-gula/,Resenha por Arnaldo Lorençato ,"Fica ao lado do Conjunto Nacional e ocupa um antigo casarão com um belo jardim. O povaréu que pinta tanto no almoço quanto no jantar vai em busca da receitas da chef Carolina Figueiredo, a Cocó. O excesso de demanda faz com que nem todas saiam com um acabamento caprichado. Não se surpreenda se a torta de cebola (R$ 21,00), que lembra uma quiche, chegar fria, quase gelada. Outros itens, felizmente, saem corretamente. É o caso do espesso e fumegante caldinho de feijão para adicionar bacon crocante e picadinho por cima (R$ 19,00). As torradas prometidas podem não aparecer e será necessário solicitar a um dos garçons. Na companhia de acaçá, uma espécie de pamonha de milho branco característica do candomblé, a moqueca da casa de peixe do dia vem ainda com arroz de salsa e farofa de dendê (R$ 61,00). Deliciosa bomba calórica, o rocambole de chocolate é recheado de doce de leite e vem com sorvete de creme (R$ 26,00)."
64,,Hospedaria,https://vejasp.abril.com.br/estabelecimento/hospedaria/,Resenha por Arnaldo Lorençato,"Experimente não chegar cedo num dos restaurantes mais queridinhos de quem mora na Mooca. Inevitavelmente, será necessário esperar. Mesmo no almoço em dias de semana o salão costuma lotar. As pessoas vêm em busca das receitas de Fellipe Zanuto, sócio também de A Pizza da Mooca, que faturou o título de número 1 da categoria. Campeão na categoria menu executivo até R$ 60,00, o Hospedaria já teve precinhos mais camaradas, mas ainda continua na categoria bom e barato. Um precinho ardido é o da empada cremosa de palmito. Cada unidade sai a R$ 18,00. O arroz da baixada (R$ 69,00) é o agulhinha puxado com camarão, peixe branco do dia, lula, creme de abóbora, pimenta-dedo-de-moça, tomate assado que vem ainda com salada de agrião e batata palha."
65,,Hou Culinária Chinesa,https://vejasp.abril.com.br/estabelecimento/hou/,Resenha por Arnaldo Lorençato,"Numa ruazinha residencial de Santana, o restaurante atrai para seu salão moderninho um público interessado em provar receitas feitas no capricho. Quem pilota o fogão é o proprietário e chef Xuan Hou, que veio de Pequim ainda criança e cresceu no interior de São Paulo. Com mestria, ele faz o yakissoba tradicional (R$ 55,00 ou R$ 72,00) com macarrão crocante e uma mescla de carnes de frango, porco e boi no molho de soja delicadamente espessado com maisena. Ainda melhor, o ma-po tofu (R$ 79,00), cujo significado é uma senhora de sardas e criadora da receita típica da província de Sichuan, é um cozido de tofu no molho picante com lombo moído e salteado na panela wok. Antes de ser servido, ganha cebolinha e tiras de pimenta-ver melha. De tamanho que vale por um prato principal, a salada oriental (R$ 32,00) leva macarrão transparente de feijão- verde, miolo de acelga, pepino, cogumelo shiitake e algas ao tempero de shoyu, vinagre e alho. Também vale beliscar o sequinho e dourado rolinho primavera de carne com vegetais ao molho agridoce (R$ 9,50). O pudim aromatizado de jasmim (R$ 24,00), depois da visita feita no ano anterior, quando estava meio molenga, passou por um ajuste e vai agora à mesa sedoso e na consistência ideal. Atenção: às quartas, há uma feira livre na rua e o restaurante só abre no jantar."
66,,Ici Brasserie,https://vejasp.abril.com.br/estabelecimento/ici-brasserie/,Resenha por Arnaldo Lorençato,"É a versão pop e não muito francesa do Ici Bistrô, que resulta de uma parceria do chef Benny Novak com a Cia. Tradicional de Comércio. No cardápio, que mescla pedidas de várias bandeiras, inclusive brasileiras, as sugestões são feitas sob a orientação do chef executivo Marcelo Tanus. É o caso do croquete em estilo espanhol ou croqueta de pupunha e brie (R$ 39,00), ideal para petiscar ao lado da cerveja da casa. Com um toque asiático, a salada thai (R$ 56,00) agrega rúcula com camarão, quinoa, pepino, amendoim, coentro e broto de feijão ao molho oriental. O estrogonofe (R$ 63,00) também está entre as receitas e é servido com arroz e batata palha em fios. Vindo da “casa-mãe”, o pain perdu (R$ 31,00) pode ser traduzido como uma rabanada francesa de brioche na manteiga com creme inglês, pera em calda e purê da fruta. É dos bons, mas poderia vir com as bordas do pão mais molhadinhas."
